Red_Mean,Red_Variance,Red_Skewness,Red_Kurtosis,Green_Mean,Green_Variance,Green_Skewness,Green_Kurtosis,Blue_Mean,Blue_Variance,Blue_Skewness,Blue_Kurtosis,Category
94.6,3894.2400000000002,1.4921833065808996,1.6086791940246101,85.3,3873.0099999999993,1.86596636207155,2.676102590732768,85.1,3908.8900000000003,1.833387589273271,2.6164488231204563,cats
153.2,3763.7599999999998,0.11056392310255898,-1.380386422594554,104.2,4249.56,1.3250616537318105,0.37476292535289835,97.1,4317.29,1.3316301815685565,0.3699241072776176,cats
129.6,2915.6400000000003,0.9188285844037907,0.45658164376663324,119.0,3140.0,1.101105313093904,0.8986833137246948,114.0,3331.6,1.180361945673222,0.9334433855178479,cats
162.5,1677.45,0.5575319405315375,0.5293122379542106,86.0,4584.0,1.1771130802600227,0.3073156232011187,100.5,3896.45,1.459072950868071,1.0032893881791036,cats
124.6,4829.839999999999,0.29387469383423015,-0.8550059895224051,119.6,4888.24,0.5436491165864339,-0.9230995979008716,114.2,5579.960000000001,0.4829089443924695,-1.0270795549989733,cats
177.3,2350.0099999999998,0.06607430178740263,-1.109935656589071,157.8,2988.7599999999998,0.12230830322746729,-0.8226795913192699,125.1,4201.69,0.4901998851729373,-0.5858569788923758,cats
136.3,3880.6099999999997,0.4443656736118964,-0.8479850678172318,123.9,5113.289999999999,0.5752788858785427,-0.9653860079851873,107.2,5939.56,0.7662942354810502,-0.84181405437795,cats
193.3,1501.2100000000003,-0.4810863510474701,-0.4704048871732298,154.3,1605.21,1.2253846421715378,1.4761991418786984,129.7,2129.0099999999998,1.7969635368155195,2.6476397651245813,cats
121.4,3067.2400000000002,1.1731357843526797,0.7251408521580114,100.0,1967.0,1.4498928853114152,1.4553939700017242,118.8,2762.7599999999998,1.230477035168391,1.0129912955329488,cats
161.6,2229.84,0.05439037966460637,-0.21328054558453768,163.5,2467.05,-0.18835304284835472,-0.35927115293719725,160.6,2809.44,-0.2794537257325507,-0.409443005056191,cats
117.8,2815.7599999999993,1.4494852339067354,1.8041135847527743,117.1,2959.49,1.3200852572915975,1.5150650177631055,112.9,3121.69,1.327643647659292,1.5739492992186026,cats
138.5,2805.45,0.711771571503291,-0.003149061493395333,85.3,4370.409999999999,1.5417793602828749,1.5548589864499567,135.9,4067.69,0.3003335206004468,-0.8363242472481507,cats
140.4,4586.4400000000005,0.003586532205829922,-1.0107122387291136,128.6,4535.4400000000005,0.21983660596695692,-0.8024529157465192,124.8,4291.159999999999,0.34831458481866134,-0.531873070219044,cats
142.5,2804.05,0.3106503678455044,0.06030393782586296,140.4,2930.84,0.23379401635734814,-0.17161354494471093,134.5,3596.25,0.16545289726176712,-0.3396358577956198,cats
99.5,4893.45,0.8346619442420219,-0.047998592895390324,95.1,4871.6900000000005,0.9764482119293472,0.21000285453088496,93.3,4781.8099999999995,1.093134258973492,0.39978127083203185,cats
118.9,2783.4900000000002,1.622867961584651,1.6368829331832604,187.2,5205.160000000001,-0.3445268581954682,-1.6720494693622712,182.5,5692.65,-0.30976153390690747,-1.7012716358393358,cats
